key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
NL:O08,NL,O04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5930,Zayaz,https://www.zayaz.nl/,logo,bilder/NL/O08.png,,https://www.zayaz.nl/assets/logo.svg,header_logo,b7e7079bdfb69203bb04ff63eebe8c969304883a585a2ed6f101e66f3d81e6e3,b7e7079bdfb69203bb04ff63eebe8c969304883a585a2ed6f101e66f3d81e6e3,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U37,NL,U19,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:602,New Horizon UM,https://www.newhorizon.nl/,logo,bilder/NL/U37.png,bilder/NL/U37-dark.png,https://www.newhorizon.nl/wp-content/uploads/sites/19/2026/04/002517_NH_Logo.svg,header_logo,6da34f505881118516ea92987b95c3ba09a4c402c78601575010ce25b0a42c43,6da34f505881118516ea92987b95c3ba09a4c402c78601575010ce25b0a42c43,2efc94e598ff19be77950b91b5b521b5524697c16e3407357f89994f3e44143e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U34,NL,U16,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:603,lcp-circulair,https://lcp-circulair.nl/,logo,bilder/NL/U34.png,bilder/NL/U34-dark.png,https://lcp-circulair.nl/apple-icon.png?apple-icon.cf95c7b5.png,apple_touch,e07c6525e753a0484f766cb2a0f8a348f665611452aef17cf17d39b328018ef3,e07c6525e753a0484f766cb2a0f8a348f665611452aef17cf17d39b328018ef3,70bec152c6a187e9fe5d6ac6cd2693feac6cedc1a0e56f46d3b4e110e26e32a9,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U38,NL,U20,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6390,Overtreders W,https://www.overtreders-w.nl/,logo,bilder/NL/U38.png,,https://static.wixstatic.com/media/d312e0_0ba87a49968b437c961f72de0a561fb5~mv2.png,header_logo,040f91d784f3e587223f15fe85fdd10af9c5ff80cb677e06dbe1376804470b30,040f91d784f3e587223f15fe85fdd10af9c5ff80cb677e06dbe1376804470b30,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U13,NL,U08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6392,bureau SLA,https://bureausla.nl/,logo,bilder/NL/U13.png,bilder/NL/U13-dark.png,https://bureausla.nl/wp-content/themes/sla/assets/favicons/apple-touch-icon.png,apple_touch,0038b007b5752f0bd37a46d86367001aa9ee9fa5549ce44ddee6a82f3cacba1b,0038b007b5752f0bd37a46d86367001aa9ee9fa5549ce44ddee6a82f3cacba1b,33d5aacb9514b8b11c308d737693ebe456f7ed76083df10ef6acea4f6a713b34,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U36,NL,U18,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6577,New Horizon,https://newhorizon.nl/,logo,bilder/NL/U36.png,bilder/NL/U36-dark.png,https://www.newhorizon.nl/wp-content/uploads/sites/19/2026/04/002517_NH_Logo.svg,header_logo,6da34f505881118516ea92987b95c3ba09a4c402c78601575010ce25b0a42c43,6da34f505881118516ea92987b95c3ba09a4c402c78601575010ce25b0a42c43,2efc94e598ff19be77950b91b5b521b5524697c16e3407357f89994f3e44143e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U43,NL,U23,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6715,RAU,https://www.rau.eu/,logo,bilder/NL/U43.png,bilder/NL/U43-dark.png,https://www.rau.eu/wp-content/uploads/2015/03/logo_RAU_2024.svg,header_logo,45cf55bd708c741d15f78b2de23e4dc99276d3b059ce7c6ec8a1e487eb6af691,45cf55bd708c741d15f78b2de23e4dc99276d3b059ce7c6ec8a1e487eb6af691,8e6264b5817639deef77db57573dc0d2ad89045987a376ac0f6d68b7d049da9d,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U49,NL,U27,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:718,TRAJECT,https://traject.com/,logo,bilder/NL/U49.png,,https://traject.com/wp-content/uploads/2020/02/cropped-favicon-180x180.png,apple_touch,096f609b5faa3379ca33825fb116846444757c78cf1b867d395da0672c2ea659,096f609b5faa3379ca33825fb116846444757c78cf1b867d395da0672c2ea659,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U57,NL,U30,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:722,Victory Group,https://victorygroup.com/,logo,bilder/NL/U57.png,bilder/NL/U57-dark.png,https://victorygroup.com/wp-content/uploads/2026/08/logo-vg.png,structured_logo,beb084d849136c29471c60de10ffc3961ae597c2907fae92b5e9ae2dae34a4a0,beb084d849136c29471c60de10ffc3961ae597c2907fae92b5e9ae2dae34a4a0,b812e462057ddb0e874bd1064058e5bc6c014f8575170ab5b2f41c574e01705f,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:S03,NL,S03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:723,Ter Velde & Den Besten,https://terveldedenbesten.nl/,logo,bilder/NL/S03.png,,https://terveldedenbesten.nl/app/uploads/2025/01/logo.svg,header_logo,881a4f38787575335f948d9e5f540d4b0d07b00a79e49c89fe41ad39e17fb485,881a4f38787575335f948d9e5f540d4b0d07b00a79e49c89fe41ad39e17fb485,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:I01,NL,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:740,City of Utrecht,https://www.utrecht.nl/,logo,bilder/NL/I01.png,,https://www.utrecht.nl/alternet_sitepackage/Images/svg/wapen-utrecht-rood.svg,header_logo,ea26d739ca9a8690508b2e23ebbeaf7fef03ef991e381a4720aae79bf9e4c01e,ea26d739ca9a8690508b2e23ebbeaf7fef03ef991e381a4720aae79bf9e4c01e,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:X01,NL,X01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:778,Repurpose,https://repurpose.nl/,logo,bilder/NL/X01.png,,https://repurpose.nl/wp-content/themes/repurpose/images/logo-groen-blauw.png,header_logo,0dcb4f725d6c188e8e43feddfba7f001c56e003a31e646665040668a1e3c951d,0dcb4f725d6c188e8e43feddfba7f001c56e003a31e646665040668a1e3c951d,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:U07,NL,U04,NEW:H:avecodebondt,Aveco de Bondt,https://www.avecodebondt.nl/,logo,bilder/NL/U07.png,,https://www.avecodebondt.nl/dist/assets/logo.svg,header_logo,822071310b0e0c8008de3cd3e835f2b780d40c20a5638ff37d573acc226ca097,822071310b0e0c8008de3cd3e835f2b780d40c20a5638ff37d573acc226ca097,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M01,NL,U05,NEW:H:baarsandbloemhoff,Baars & Bloemhoff,https://www.baars-bloemhoff.nl/,logo,bilder/NL/M01.png,bilder/NL/M01-dark.png,https://www.baars-bloemhoff.nl/INTERSHOP/static/WFS/stihoGroep-Site/BaarsEnBloemhoff/stihoGroep-BaarsEnBloemhoff/nl_NL/headerLogo_BB.svg,header_logo,743a6c8d80ea399fb96a44bfaee1da5fe20fa835de605dcfce443f0f63343a84,743a6c8d80ea399fb96a44bfaee1da5fe20fa835de605dcfce443f0f63343a84,ec1566d3701c0a2149e149ec2dc7ff181d57cea85d65e62bac9eb14bf8c31083,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M02,NL,M01,NEW:H:bork,Bork (Stuifzand),https://www.borkgroep.nl/,logo,bilder/NL/M02.png,,https://www.borkgroep.nl/wp-content/uploads/2024/07/cropped-favicon-180x180.png,apple_touch,b7de570f9e69ed9e567dac41f4e477dbc98e3197cfaf5016b19031facab74fe8,b7de570f9e69ed9e567dac41f4e477dbc98e3197cfaf5016b19031facab74fe8,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M04,NL,M03,NEW:H:duspot,DuSpot,https://www.duspot.nl/,logo,bilder/NL/M04.png,bilder/NL/M04-dark.png,https://www.duspot.nl/wp-content/uploads/2024/05/duspot_web-logo_dark-e1715934852994.png,header_logo,0a04f550baee582ddae1b2527e245fd1edbc1ef7785f0fb69299210e4d776e8f,0a04f550baee582ddae1b2527e245fd1edbc1ef7785f0fb69299210e4d776e8f,0c2d4a8de3b112838ade2e8c0166ff2747de5fb06c4785e13d7e66c4c8523011,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M05,NL,M04,NEW:H:excessmaterialsexchange,Excess Materials Exchange (EME),https://www.excess.company/,logo,bilder/NL/M05.png,bilder/NL/M05-dark.png,https://framerusercontent.com/images/OxgYpS5JceE4XXECLQ5WViEdJA.png,apple_touch,25c70f6df920fbd6cfeab26db9269ee21ef9df9d4a8967ba2789218b4bac267a,25c70f6df920fbd6cfeab26db9269ee21ef9df9d4a8967ba2789218b4bac267a,801a2db4e1ad9f3e5fc95e6d7734c229b23123406e7d2cb6fbe8e4f272a39870,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M06,NL,M05,NEW:H:gpgrootrecycling,GP Groot recycling (Heiloo),https://www.gpgrootrecycling.nl/,logo,bilder/NL/M06.png,,https://www.gpgrootrecycling.nl/wp-content/uploads/sites/2/2019/04/logo.svg,header_logo,049e538c22dd1708d02be1689a5479035533a370fa21925ce59062718ee1ae7b,049e538c22dd1708d02be1689a5479035533a370fa21925ce59062718ee1ae7b,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M07,NL,M06,NEW:H:gubbels,Gubbels (Helvoirt),https://gubbels.nl/,logo,bilder/NL/M07.png,,https://gubbels.nl/Resources/img/logo.svg,header_logo,3505479a3f8d2c7fe66c9549182a8a03a6c683db8f4455aaec0e33931d840ef0,3505479a3f8d2c7fe66c9549182a8a03a6c683db8f4455aaec0e33931d840ef0,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M08,NL,M07,NEW:H:gwwcirculair,GWW Circulair (Broek op Langedijk),https://www.gwwcirculair.nl/,logo,bilder/NL/M08.png,,https://primary.jwwb.nl/public/h/j/b/temp-sdrbluhxnjmeupxfcfux/touch-icon-ipad-retina.png?bust=1581884101,apple_touch,c6cd6c0fd9cb275f81d2a42dca75d13edc61e88a3f2c076d101f208acf040049,c6cd6c0fd9cb275f81d2a42dca75d13edc61e88a3f2c076d101f208acf040049,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M10,NL,M09,NEW:H:hoogeboom,Hoogeboom,https://www.hoogeboom.nl/,logo,bilder/NL/M10.png,bilder/NL/M10-dark.png,https://www.hoogeboom.nl/assets/themes/hoogeboom-v2/images/logo.svg,header_logo,591559a71222e402790b0d79ebb48f6e4b785f3b58deb7a46a1e0f722882f9d5,591559a71222e402790b0d79ebb48f6e4b785f3b58deb7a46a1e0f722882f9d5,c708a2af7da5b9a00321f84cdba193d86ab418d72304eafccccffba419b37f97,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M14,NL,M13,NEW:H:sagrousedproductshop,Sagro used product shop ('s-Heerenhoek),https://bouwmarkt.sagro.nl/,logo,bilder/NL/M14.png,,https://bouwmarkt.sagro.nl/wp-content/uploads/sites/8/2023/06/Logo-BOUWMARKT.png,structured_logo,9ee98499a4346fcff3b5dbfa619463822d90b83de50d4216cdad7670c10b499e,9ee98499a4346fcff3b5dbfa619463822d90b83de50d4216cdad7670c10b499e,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M15,NL,M14,NEW:H:snellen,Snellen (Rijsbergen),https://snellen.nl/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
NL:M17,NL,M16,NEW:H:stadsmijn,Stadsmijn (Achterhoek),https://www.stadsmijnachterhoek.nl/,logo,bilder/NL/M17.png,bilder/NL/M17-dark.png,https://stadsmijnachterhoek.nl/wp-content/uploads/2021/02/logo.png,header_logo,ac6adbc1efc9f5154a1d3154d8e617b01f731acd5394bece55921df28a0306e7,ac6adbc1efc9f5154a1d3154d8e617b01f731acd5394bece55921df28a0306e7,df3bfaada4071541bd753bc4040b73d2a0c403ece2cf254061e978a2d8c9b9ee,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:N02,NL,N01,NEW:H:staedion,Staedion,https://www.staedion.nl/,logo,bilder/NL/N02.png,,https://www.staedion.nl/themes/staedion/images/dist/logo.svg,header_logo,9b6b21726ef167567e1b4075571fab8d5e2cf45507700721347e1c5ddae9cd45,9b6b21726ef167567e1b4075571fab8d5e2cf45507700721347e1c5ddae9cd45,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:F07,NL,F02,NEW:H:universityoftwente,Construction Management and Engineering / University of Twente,https://research.utwente.nl/,logo,bilder/BE/F07.png,bilder/BE/F07-dark.png,https://www.utwente.nl/.wh/ea/uc/id4b3417f01023595d702badf8d02ce688108daec591b0701c19001c80080/yuofesz4qdemulmhqpoyiq.png,media_logo,3c1de828c365c1810a30d535ecb52b5989e9cba6ccfc9c29be6ec272c70fcae0,3c1de828c365c1810a30d535ecb52b5989e9cba6ccfc9c29be6ec272c70fcae0,ae20a9c98cc5378bc45878bd6bbf712dfc844b75a9116d9cc5d7bfc06eed35e0,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M18,NL,M17,NEW:H:weevercirculair,Weever Circulair (Kampen),https://www.weever-circulair.nl/,logo,bilder/NL/M18.png,bilder/NL/M18-dark.png,https://cdn.prod.website-files.com/65267c18ac74a3885f61ef09/6539062ba716523a4520b316_logo-weever-circulair%402x-p-500.jpg,media_logo,1f4662065f7ba5dd57aa4a3946da469be2ae39acdfd86b1bd684f801ffb4ba80,1f4662065f7ba5dd57aa4a3946da469be2ae39acdfd86b1bd684f801ffb4ba80,cfcbc1fe6617a10db015972c57b51f99fd8909c23fc21a353822c0167f939a8a,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M03,NL,M02,NEW:buurman,Buurman,https://buurmanrotterdam.nl/,logo,bilder/NL/M03.png,,https://buurmanrotterdam.nl/cdn/shop/files/BM-Rdam_Logo_Oranje_500px-w.png?v=1754468831,header_logo,a29d6b6f9d80e5291e05a641304b424d0c5a3e8b79e8b4fa1d6be6539e3e4a58,a29d6b6f9d80e5291e05a641304b424d0c5a3e8b79e8b4fa1d6be6539e3e4a58,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M09,NL,M08,NEW:handelsondernemingklepper,Handelsonderneming Klepper,https://woodfarm.nl/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
NL:M12,NL,M11,NEW:janvanijkenoudebouwmaterialen,Jan van IJken Oude Bouwmaterialen,https://oudebouwmaterialen.nl/,logo,bilder/NL/M12.png,,https://oudebouwmaterialen.nl/wp-content/uploads/2024/06/Oude-Bouwmaterialen-Mobile-Logo-001.jpg,media_logo,a15bcdf46d05b46f103ad59b0e4dc65481e098dbc5009574800844a90cb15c92,a15bcdf46d05b46f103ad59b0e4dc65481e098dbc5009574800844a90cb15c92,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NL:M13,NL,M12,NEW:regtsantieketegels,Regts - Antieke Tegels,https://www.antieketegel.nl/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
NL:M16,NL,M15,NEW:soekijad,Soekijad,https://www.soekijad.nl/,logo,bilder/NL/M16.png,bilder/NL/M16-dark.png,https://www.soekijad.nl/wp-content/themes/Soekijad/assets/favicon/apple-touch-icon.png,apple_touch,c281ace911ebd0873fb225ac0244376d896b36ceac4a5093516659e48ddfc552,c281ace911ebd0873fb225ac0244376d896b36ceac4a5093516659e48ddfc552,2a4ad0cc1769f13bd259beec1afb59503bc8eaaf94fd4e8612a8a3e6535f20ea,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
