key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
GB:M03,GB,M03,NEW:H:ashwellsreclaimedtimber,Ashwells Reclaimed Timber,https://ashwelltimber.com/,logo,bilder/GB/M03.png,,https://ashwelltimber.com/wp-content/uploads/2023/02/cropped-Ashwells-Favicon-180x180.png,apple_touch,f05df576f6762dc5571261c75cb2b551a159a656697f62ed1359ba0798c3fb69,f05df576f6762dc5571261c75cb2b551a159a656697f62ed1359ba0798c3fb69,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U06,GB,U03,NEW:H:bdp,BDP,https://www.bdp.com/,logo,bilder/GB/U06.png,,inline+https://www.bdp.com/#sha256=d60811bd62610930dcc53d8d6a68fbee2f99238e0d1358214f2d40fce03a76f9,header_logo,433d57c22334042f75db9ec23c76f524b4aa292fb3df3bc9ca80956aa4d97f13,433d57c22334042f75db9ec23c76f524b4aa292fb3df3bc9ca80956aa4d97f13,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M10,GB,M09,NEW:H:fromereclamation,Frome Reclamation Ltd,https://www.fromerec.co.uk/,logo,bilder/GB/M10.png,,https://www.fromerec.co.uk/imgs/fromerec-logo.svg,header_logo,cb934c0bcbd3f8bdf0c1eb0ddccf33146d66e2b527b543d896422d07900765b0,cb934c0bcbd3f8bdf0c1eb0ddccf33146d66e2b527b543d896422d07900765b0,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:N03,GB,N02,NEW:H:futureusedirectory,futuREuse directory,https://futureuse.co.uk/,logo,bilder/GB/N03.png,bilder/GB/N03-dark.png,https://futureuse.co.uk/wp-content/uploads/2021/06/cropped-siteicon-180x180.png,apple_touch,de5606221e27394bd0b89cf1286f6ad146b7645314db1cd39365745a8beabe28,de5606221e27394bd0b89cf1286f6ad146b7645314db1cd39365745a8beabe28,fed57131f73d7e02f3f4e3101ae707676af71793f3fe876af9e834f74b7e85f3,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M11,GB,M10,NEW:H:londonreclaimedbrickmerchants,London Reclaimed Brick Merchants,https://www.lrbm.com/,logo,bilder/GB/M11.png,,https://www.lrbm.com/wp-content/uploads/2017/04/cropped-lrbm-logo-350x350.png,apple_touch,3e4b323a5d7cd2fe25cb5f899519ee68c1958553a0c55785b48db1b12e9d39a5,3e4b323a5d7cd2fe25cb5f899519ee68c1958553a0c55785b48db1b12e9d39a5,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M12,GB,M11,NEW:H:londonreclamationandsalvage,London Reclamation and Salvage Ltd,https://www.londonreclamation.net/,logo,bilder/GB/M12.png,bilder/GB/M12-dark.png,"https://static.wixstatic.com/media/298c6f_a48b1685a6054aa68a9b3069cf53758a~mv2.png/v1/fill/w_191,h_172,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Screenshot%202022-09-06%2010_12_57.png",header_logo,a6f77a143463d43176db57f550a8827afce97e63d538dc354a10046b05dc1e7c,a6f77a143463d43176db57f550a8827afce97e63d538dc354a10046b05dc1e7c,36c8356451818c245c6e4686b1d0c6c0ebbc8f089ca67cef9692807b9119c5fe,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M14,GB,M13,NEW:H:miltonkeynesantiquesandarchitecturalsalvage,Milton Keynes Antiques & Architectural Salvage,https://www.mkantiquesandsalvage.co.uk/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
GB:U43,GB,U14,NEW:H:morgansindall,Morgan Sindall,https://www.morgansindallconstruction.com/,logo,bilder/GB/U43.png,bilder/GB/U43-dark.png,https://morgan-sindall-pztazn5y-media.s3.amazonaws.com/construction/images/Morgan_Sindall_logo_300_x_300.width-500.png,media_logo,b5311679236779a5c3348dfa6630a0338b1a09d9b051129be4bffc24e83a5e59,b5311679236779a5c3348dfa6630a0338b1a09d9b051129be4bffc24e83a5e59,27b9fb8358ab7c4e9aa2a3da007e5f302fa4fc8f76adbe84249025c53ec340a8,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M15,GB,M14,NEW:H:reclaimedbrickcompany,Reclaimed Brick Company,https://reclaimedbrickcompany.co.uk/,logo,bilder/GB/M15.png,,https://reclaimedbrickcompany.co.uk/cdn/shop/files/Reclaimed_Brick_Company_Website_Logo.svg?v=1744537300&width=520,header_logo,e94d2a2230177d42ec1c84b0ac4c4d9ee9ac1bdde820176a90960f46cba33728,e94d2a2230177d42ec1c84b0ac4c4d9ee9ac1bdde820176a90960f46cba33728,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M16,GB,M15,NEW:H:reclaimedworld,Reclaimed World,https://www.reclaimedworld.com/,logo,bilder/GB/M16.png,,https://www.reclaimedworld.com/wp-content/uploads/2024/05/favicon-200x200.png,apple_touch,c7be113b08201f7becce9f70fe38d47c65b46b9c89100a931013d0f3b07db3ef,c7be113b08201f7becce9f70fe38d47c65b46b9c89100a931013d0f3b07db3ef,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:G03,GB,G02,NEW:H:relondon,ReLondon,https://relondon.gov.uk/,logo,bilder/GB/G03.png,bilder/GB/G03-dark.png,https://ek45a9hw9ht.exactdn.com/wp-content/uploads/2021/06/ReLondon_header_logo.svg,header_logo,8d32bfd3075a6ee957d931c4c87c7bc532fec160cca57e8238ceae7b80c40ca7,8d32bfd3075a6ee957d931c4c87c7bc532fec160cca57e8238ceae7b80c40ca7,3fedd4e9c2e27b29c628a2fd9344bc24c353ca3328021710e25abc9f5cb9e2de,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M17,GB,M16,NEW:H:romseyreclamation,Romsey Reclamation,https://www.romseyreclamation.com/,logo,current_only_final/GB/M16.png,current_only_final/GB/M16-dark.png,https://www.romseyreclamation.com/index_htm_files/4511151.png,header_logo,cc48fa88528e738f494a6a8625465f3b0f6d1542bd10e98bfeb1640758433090,425b883b06d0c841c6477423b6e2274ddd6139cf4410df1d8f8b0072fefc36af,96dfc2103a17ed54258e80d31549eaebbc67b9c894f6da5c6adb26f36e2fb452,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
GB:M18,GB,M17,NEW:H:roofslatescom,Roofslates.com,https://roofslates.com/,logo,bilder/GB/M18.png,bilder/GB/M18-dark.png,https://roofslates.com/apple-touch-icon-precomposed.png,apple_touch,57ca990706c117f92868bca818b4ff6fd3d69e0515e3945d201257f98849b868,57ca990706c117f92868bca818b4ff6fd3d69e0515e3945d201257f98849b868,0f50d48c23edefd1118f2e2f070b0b5b1d93be9f0c967e699ff83c2236f704a6,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U50,GB,U17,NEW:H:simpleworks,Simple Works,https://www.simple-works.co.uk/,logo,bilder/GB/U50.png,bilder/GB/U50-dark.png,https://www.simple-works.co.uk/images/simple_works_logo_white.png,media_logo,dfefeaa190a688a8de8ff980f5a88d9285fe26629c700e7606a311b91a2fbd68,dfefeaa190a688a8de8ff980f5a88d9285fe26629c700e7606a311b91a2fbd68,580dfd679e3d6122b69e59247bb5a8f271ae68872f4b5d275b6193378ea3ab84,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M20,GB,M19,NEW:H:staxreclamation,Stax Reclamation,https://staxreclamation.com/,logo,bilder/GB/M20.png,,https://staxreclamation.com/cdn/shop/files/STAX-Logo-Green_720x.png?v=1613542104,media_logo,6c7afbc6444fac2c2545898d7874d5ad45fd0af03fa12758dd28c3983f5b3520,6c7afbc6444fac2c2545898d7874d5ad45fd0af03fa12758dd28c3983f5b3520,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M22,GB,M21,NEW:H:theantiqueoakflooringcompany,The Antique Oak Flooring Company,https://reclaimedflooring.co.uk/,logo,bilder/GB/M22.png,bilder/GB/M22-dark.png,https://reclaimedflooring.co.uk/wp-content/themes/reclaimedflooring/images/favicon/apple-touch-icon.png,apple_touch,9dc7cd9a798108e7fd2667e75704ec2c72aa7d36aeadec001a7d54e194100893,9dc7cd9a798108e7fd2667e75704ec2c72aa7d36aeadec001a7d54e194100893,c75738e1cd7d606d84a47c418a219ddc3ad6b0ddb10ea97ceaf11ea83fa16d35,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M23,GB,M22,NEW:H:thearchitecturalforum,The Architectural Forum,https://www.thearchitecturalforum.com/,logo,bilder/GB/M23.png,bilder/GB/M23-dark.png,https://www.thearchitecturalforum.com/cdn/shop/files/LOGO-3_2000x.jpg?v=1626695980,header_logo,2eb4a26b16bf51283cdf39061b22f31103e03322ae305a71bf65297588b2be30,2eb4a26b16bf51283cdf39061b22f31103e03322ae305a71bf65297588b2be30,2b4fac929be66ffe55c64f63cf9ca454ca9778b028f9a10350385fceffbd9e87,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U57,GB,U20,NEW:H:thebuiltenvironmenttrust,The Built Environment Trust,https://www.buildingcentre.co.uk/,logo,bilder/GB/U57.png,bilder/GB/U57-dark.png,https://90years.buildingcentre.co.uk/wp-content/themes/the-building-center/img/SVG-images/roundel-logo.svg,header_logo,2e310a6043773b937fccbfdf22eb491a24698eeecaef5966ec84a0581c7f951a,2e310a6043773b937fccbfdf22eb491a24698eeecaef5966ec84a0581c7f951a,4ccdb3371f9f8ce52a738e749db1ae5909fd19eb28ad72e11499a3f4724e91a2,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:U58,GB,U21,NEW:H:theengineersreusecollective,The Engineers Reuse Collective (TERC),https://terc.org.uk/,logo,bilder/GB/U58.png,bilder/GB/U58-dark.png,https://terc.org.uk/wp-content/uploads/2025/02/cropped-Logo-Mark-Dark-Square-180x180.png,apple_touch,20c9d440c77a8d191f8c571e4e81705649733dac7988176b7e54b0cb5493dc53,20c9d440c77a8d191f8c571e4e81705649733dac7988176b7e54b0cb5493dc53,2c143ba78b2d60dedb452a3107acf397ea8951e38eafad88f5b2e57f8679309b,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M24,GB,M23,NEW:H:theoldslateyard,The Old Slate Yard,https://theoldslateyard.co.uk/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
GB:M25,GB,M24,NEW:H:thereclaimedcompany,The Reclaimed Company,https://shop.thereclaimedcompany.co.uk/,logo,bilder/GB/M25.png,,https://shop.thereclaimedcompany.co.uk/home/wp-content/uploads/2018/06/cropped-the-reclaimed-company-logo-1-180x180.png,apple_touch,72d38d426ec9bd9b50a02e7681cce21b6eed061cedf9d3dc474889daad051c42,72d38d426ec9bd9b50a02e7681cce21b6eed061cedf9d3dc474889daad051c42,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:F04,GB,F03,NEW:H:universityofeastanglia,University of East Anglia,https://www.uea.ac.uk/,logo,bilder/GB/F04.png,bilder/GB/F04-dark.png,inline+https://www.uea.ac.uk/#sha256=9efb929d978b32c7c25d088e95b07919301b9f0903aceb24487045cd0308c14f,header_logo,9b4175bafd71745f056371f9f77534266005f41a4eabc43d8d01a3eddb1158ed,9b4175bafd71745f056371f9f77534266005f41a4eabc43d8d01a3eddb1158ed,ed459da8907cb5916a3b0304b8770df66012bcee0523ee8d085b8e9e8dced2f9,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M26,GB,M25,NEW:H:watlingreclamationyard,Watling Reclamation Yard,https://watlingreclamation.co.uk/,logo,bilder/GB/M26.png,,https://watlingreclamation.co.uk/wp-content/uploads/2024/03/Watling-Reclamation-Logo-Final-transparent-e1710492270220.png,header_logo,31c9f79efd537a11a98968947d1587ab60348582455f32d23793f16af0a6c21c,31c9f79efd537a11a98968947d1587ab60348582455f32d23793f16af0a6c21c,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M29,GB,M28,NEW:H:womackbuildingsupplies,Womack Building Supplies,https://www.womackbuildingsupplies.co.uk/,logo,bilder/GB/M29.png,bilder/GB/M29-dark.png,https://www.womackbuildingsupplies.co.uk/wp-content/themes/womacks/images/womack-building-supplies.png,header_logo,dac7bd6474b3c015b224f658cdc86e9d7d800252d391df57100311214e947878,dac7bd6474b3c015b224f658cdc86e9d7d800252d391df57100311214e947878,4226183ab1a73b24c1a430f3dafbe0589a943522a7d287a8f399bd80dc76c462,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M05,GB,M05,NEW:csarchitecturalsalvage,CS Architectural Salvage,https://csarchitecturalsalvage.com/,logo,bilder/GB/M05.png,,https://csarchitecturalsalvage.com/wp-content/uploads/2023/11/CS-Salvage-Logo.png,header_logo,b14a9ceba0c632b7662550f6eed58757ae9012b1de679e4f1cffeb4d91aff0df,b14a9ceba0c632b7662550f6eed58757ae9012b1de679e4f1cffeb4d91aff0df,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M07,GB,M06,NEW:eandareclamation,E&A Reclamation,https://www.eandareclamation.com/,logo,current_only_final/GB/M06.png,current_only_final/GB/M06-dark.png,https://static.squarespace.com/static/ta/51da82e2e4b03fbe9dac882a/1810/assets/images/totalLogo.png,header_logo,729b530cab75b4f62e26b74f9933761a2b9756c6122590e34788af485a707c37,7dc84a3b2361f590c3aa132a83b4a7b89dec63bb91de51e464c30208351496a3,d30db02fd2d3eaba2a866f5c041c20cff713a735c3313b51092faa6139e22457,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
GB:U21,GB,U06,NEW:elliottwood,Elliott Wood,https://www.elliottwood.co.uk/,logo,bilder/GB/U21.png,bilder/GB/U21-dark.png,https://www.elliottwood.co.uk/assets/v20260728_144002/img/apple-touch.png,apple_touch,121dbff51fd5da7b4a726fe336aa1748698ea0b1d51f5ee329ea0fa99e15f24c,121dbff51fd5da7b4a726fe336aa1748698ea0b1d51f5ee329ea0fa99e15f24c,a81555b6f666f89e01631906afdd82463e5f67c19fb11b2a98be6360f3c7d721,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:M08,GB,M07,NEW:englishsalvage,English Salvage,https://www.englishsalvage.co.uk/,logo,bilder/GB/M08.png,bilder/GB/M08-dark.png,https://www.englishsalvage.co.uk/images/header-logo.png,header_logo,dad4f5254c3aeda8e9e3f2ea14a301eff2b476f72cd066cf278c8225f8b8f4cd,dad4f5254c3aeda8e9e3f2ea14a301eff2b476f72cd066cf278c8225f8b8f4cd,58dee5e3c598a340715a6a03e3294e8e6d373325cf80311121d02c78c164b463,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
GB:N05,GB,N03,NEW:reusefully,Reusefully,https://www.reusefully.co.uk/,logo,bilder/GB/N05.png,bilder/GB/N05-dark.png,https://irp.cdn-website.com/b835a515/dms3rep/multi/opt/white_logo_transparent_background-1920w.png,header_logo,1971570043b094dccc1b61c2bc80333c4be835b949dcac55c0f48554b84f962b,1971570043b094dccc1b61c2bc80333c4be835b949dcac55c0f48554b84f962b,53055b3b8e2dde4dae0b923880c60ebaabba92b189c7ee232c662411e8b8c6e0,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
