key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
NL:I01,NL,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:740,City of Utrecht,existing_logo,https://www.utrecht.nl/alternet_sitepackage/Images/svg/wapen-utrecht-rood.svg,header_logo,https://www.utrecht.nl/,ea26d739ca9a8690508b2e23ebbeaf7fef03ef991e381a4720aae79bf9e4c01e,documented,permission_required,blocked_pending_permission,True,https://www.utrecht.nl/,City of Utrecht communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:I03,NL,I02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4910,Provincie Gelderland,existing_logo,https://www.gelderland.nl/assets/favicons/apple-touch-icon.png,apple_touch,https://www.gelderland.nl/,0d08b5f7b9782f7d7512fd43df32a55ddf0817259df1bab35dbe51883a18ad2b,documented,permission_required,blocked_pending_permission,True,https://www.gelderland.nl/,Provincie Gelderland communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:I05,NL,I03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5289,Rijkswaterstaat,existing_logo,https://www.rijkswaterstaat.nl/static/img/logo-nl.svg,header_logo,https://www.rijkswaterstaat.nl/,0b1a3e8f3d88904c269f486dbddf03659ca62ef51ad65d523412fdf6f644f8b6,documented,permission_required,blocked_pending_permission,True,https://www.rijkswaterstaat.nl/,Rijkswaterstaat communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M02,NL,M01,NEW:H:bork,Bork (Stuifzand),pending_suggestion,https://www.borkgroep.nl/wp-content/uploads/2024/07/cropped-favicon-180x180.png,apple_touch,https://www.borkgroep.nl/,603e0593b8d0db96380a46af377bc954d2ac00e79e4f98b38a943ec5cf45a029,documented,permission_required,blocked_pending_permission,True,https://www.borkgroep.nl/,Bork (Stuifzand) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M03,NL,M02,NEW:buurman,Buurman,existing_logo,https://buurmanrotterdam.nl/cdn/shop/files/BM-Rdam_Logo_Oranje_500px-w.png?v=1754468831,header_logo,https://buurmanrotterdam.nl/,a29d6b6f9d80e5291e05a641304b424d0c5a3e8b79e8b4fa1d6be6539e3e4a58,documented,permission_required,blocked_pending_permission,True,https://buurmanrotterdam.nl/,Buurman communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M04,NL,M03,NEW:H:duspot,DuSpot,pending_suggestion,https://www.duspot.nl/wp-content/uploads/2024/05/duspot_web-logo_dark-e1715934852994.png,header_logo,https://www.duspot.nl/,9d28fc204dfd795a61d478cda5415e185a7406e18d70453e88566e060d6736a3,documented,permission_required,blocked_pending_permission,True,https://www.duspot.nl/,DuSpot communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M05,NL,M04,NEW:H:excessmaterialsexchange,Excess Materials Exchange (EME),existing_logo,https://framerusercontent.com/images/OxgYpS5JceE4XXECLQ5WViEdJA.png,apple_touch,https://www.excess.company/,25c70f6df920fbd6cfeab26db9269ee21ef9df9d4a8967ba2789218b4bac267a,documented,permission_required,blocked_pending_permission,True,https://www.excess.company/,Excess Materials Exchange (EME) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M06,NL,M05,NEW:H:gpgrootrecycling,GP Groot recycling (Heiloo),existing_logo,https://www.gpgrootrecycling.nl/wp-content/uploads/sites/2/2019/04/logo.svg,header_logo,https://www.gpgrootrecycling.nl/,049e538c22dd1708d02be1689a5479035533a370fa21925ce59062718ee1ae7b,documented,permission_required,blocked_pending_permission,True,https://www.gpgrootrecycling.nl/,GP Groot recycling (Heiloo) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M07,NL,M06,NEW:H:gubbels,Gubbels (Helvoirt),existing_logo,https://gubbels.nl/Resources/img/logo.svg,header_logo,https://gubbels.nl/,3505479a3f8d2c7fe66c9549182a8a03a6c683db8f4455aaec0e33931d840ef0,documented,permission_required,blocked_pending_permission,True,https://gubbels.nl/,Gubbels (Helvoirt) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M08,NL,M07,NEW:H:gwwcirculair,GWW Circulair (Broek op Langedijk),existing_logo,https://primary.jwwb.nl/public/h/j/b/temp-sdrbluhxnjmeupxfcfux/touch-icon-ipad-retina.png?bust=1581884101,apple_touch,https://www.gwwcirculair.nl/,c6cd6c0fd9cb275f81d2a42dca75d13edc61e88a3f2c076d101f208acf040049,documented,permission_required,blocked_pending_permission,True,https://www.gwwcirculair.nl/,GWW Circulair (Broek op Langedijk) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M10,NL,M09,NEW:H:hoogeboom,Hoogeboom,pending_suggestion,https://www.hoogeboom.nl/assets/themes/hoogeboom-v2/images/logo.svg,header_logo,https://www.hoogeboom.nl/,0e24889a1638eb845ca82d2775200199fab4aab39e6b415cf713e955e8ed48d6,documented,permission_required,blocked_pending_permission,True,https://www.hoogeboom.nl/,Hoogeboom communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M11,NL,M10,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39529,Insert Marketplace,existing_logo,https://www.insert.nl/wp-content/themes/default-thema/images/logo.svg,header_logo,https://www.insert.nl/,d9faacac9756cd7034848291b4e30ec431aea71749b163db344e904f6ddd0e36,documented,permission_required,blocked_pending_permission,True,https://www.insert.nl/,Insert Marketplace communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M12,NL,M11,NEW:janvanijkenoudebouwmaterialen,Jan van IJken Oude Bouwmaterialen,existing_logo,https://oudebouwmaterialen.nl/wp-content/uploads/2024/05/cropped-Oude-Bouwmaterialen-Favicon-001.png,apple_touch,https://oudebouwmaterialen.nl/,e01152221d14a2fa8f0bb297c8cd79b21c56b5e37b97e3fb3c74ca3b59be90c9,documented,permission_required,blocked_pending_permission,True,https://oudebouwmaterialen.nl/,Jan van IJken Oude Bouwmaterialen communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M14,NL,M13,NEW:H:sagrousedproductshop,Sagro used product shop ('s-Heerenhoek),pending_suggestion,https://bouwmarkt.sagro.nl/wp-content/uploads/sites/8/2023/06/Logo-BOUWMARKT.png,structured_logo,https://bouwmarkt.sagro.nl/,0c0d772586571f4ae3cd5e938e1956b57886222f6737f10d435079988fdb2144,documented,permission_required,blocked_pending_permission,True,https://bouwmarkt.sagro.nl/,Sagro used product shop ('s-Heerenhoek) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M16,NL,M15,NEW:soekijad,Soekijad,existing_logo,https://www.soekijad.nl/wp-content/themes/Soekijad/assets/favicon/apple-touch-icon.png,apple_touch,https://www.soekijad.nl/,c281ace911ebd0873fb225ac0244376d896b36ceac4a5093516659e48ddfc552,documented,permission_required,blocked_pending_permission,True,https://www.soekijad.nl/,Soekijad communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M17,NL,M16,NEW:H:stadsmijn,Stadsmijn (Achterhoek),existing_logo,https://stadsmijnachterhoek.nl/wp-content/uploads/2021/02/logo.png,header_logo,https://www.stadsmijnachterhoek.nl/,64176eb7dc8cf6132b13a4c66663407aa4fd7bc3ca8dceeaffd47347fad01667,documented,permission_required,blocked_pending_permission,True,https://www.stadsmijnachterhoek.nl/,Stadsmijn (Achterhoek) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M18,NL,M17,NEW:H:weevercirculair,Weever Circulair (Kampen),existing_logo,https://cdn.prod.website-files.com/65267c18ac74a3885f61ef09/6539062ba716523a4520b316_logo-weever-circulair%402x-p-500.jpg,media_logo,https://www.weever-circulair.nl/,1f4662065f7ba5dd57aa4a3946da469be2ae39acdfd86b1bd684f801ffb4ba80,documented,permission_required,blocked_pending_permission,True,https://www.weever-circulair.nl/,Weever Circulair (Kampen) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:N02,NL,N01,NEW:H:staedion,Staedion,existing_logo,https://www.staedion.nl/themes/staedion/images/dist/logo.svg,header_logo,https://www.staedion.nl/,9b6b21726ef167567e1b4075571fab8d5e2cf45507700721347e1c5ddae9cd45,documented,permission_required,blocked_pending_permission,True,https://www.staedion.nl/,Staedion communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:O01,NL,O01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5929,Bewohnerinitiative Boschgaard,pending_suggestion,https://boschgaard.nl/wp-content/themes/boschgaard/img/logo_var/bg_logo_var1.svg,header_logo,https://boschgaard.nl/,3b449ba558245e5ff74819de1fed9720fdf67c97d5844ecaf83151562ee17eda,documented,permission_required,blocked_pending_permission,True,https://boschgaard.nl/,Bewohnerinitiative Boschgaard communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:O05,NL,O02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5731,HEEMwonen,pending_suggestion,https://heemwonen.nl/wp-content/uploads/2023/11/logo-HEEMWonen-wit.svg,header_logo,https://heemwonen.nl/,56d21a2f1835fc623eeca574f41329074c1b5327b4bae80650ba01052e6dbee2,documented,permission_required,blocked_pending_permission,True,https://heemwonen.nl/,HEEMwonen communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:O06,NL,O03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5733,IBA Parkstad,pending_suggestion,https://www.iba-parkstad.nl/wp-content/uploads/2020/09/IBA_logo_PPT-YB.png,header_logo,https://www.iba-parkstad.nl/,29ab0bb7813edca33b36a15e7db91fd845fb9cff33ba89082aac0ee693879e78,documented,permission_required,blocked_pending_permission,True,https://www.iba-parkstad.nl/,IBA Parkstad communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
