key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
NL:F04,NL,F04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5738,SURD Research Centre / Zuyd,existing_logo,https://www.zuyd.nl/themes/custom/zuyd/favicon/apple-touch-icon.png,apple_touch,https://www.zuyd.nl/,581dab5d51bb64a6898c22955a039bb2698519f1fb8e2e5703f512344951f8c9,documented,permission_required,blocked_pending_permission,True,https://www.zuyd.nl/,SURD Research Centre / Zuyd communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:I01,NL,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:740,City of Utrecht,existing_logo,https://www.utrecht.nl/alternet_sitepackage/Images/svg/wapen-utrecht-rood.svg,header_logo,https://www.utrecht.nl/,0d1297b7aa1a69e78cc1776dbd441b415dc16882bf1d0a4c40422edd03e93d07,documented,permission_required,blocked_pending_permission,True,https://www.utrecht.nl/,City of Utrecht communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:I03,NL,I02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4910,Provincie Gelderland,existing_logo,https://www.gelderland.nl/assets/favicons/apple-touch-icon.png,apple_touch,https://www.gelderland.nl/,0fd2e927eadc3f2b8979ff37c1d35464193221213eac23eda6fba8bebe717abe,documented,permission_required,blocked_pending_permission,True,https://www.gelderland.nl/,Provincie Gelderland communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:I05,NL,I03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5289,Rijkswaterstaat,existing_logo,https://www.rijkswaterstaat.nl/static/img/logo-nl.svg,header_logo,https://www.rijkswaterstaat.nl/,8ec6c8b8d04e777fde954c087fa3ddf16470089ed88698dd21c531fa8a7ea805,documented,permission_required,blocked_pending_permission,True,https://www.rijkswaterstaat.nl/,Rijkswaterstaat communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M02,NL,M01,NEW:H:bork,Bork (Stuifzand),existing_logo,https://www.borkgroep.nl/wp-content/uploads/2024/07/cropped-favicon-180x180.png,apple_touch,https://www.borkgroep.nl/,00d61abbacdb5fb46c40e458a76edcfe5a8bda1a03441a38f3f2b3e1c99aa0ae,documented,permission_required,blocked_pending_permission,True,https://www.borkgroep.nl/,Bork (Stuifzand) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M03,NL,M02,NEW:buurman,Buurman,existing_logo,https://buurmanrotterdam.nl/cdn/shop/files/BM-Rdam_Logo_Oranje_500px-w.png?v=1754468831,header_logo,https://buurmanrotterdam.nl/,d29c739e34d9dc74a44642e2e0f10e4c130b412e6ebe54d4a33b13dee0a21fa1,documented,permission_required,blocked_pending_permission,True,https://buurmanrotterdam.nl/,Buurman communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M04,NL,M03,NEW:H:duspot,DuSpot,existing_logo,https://www.duspot.nl/wp-content/uploads/2024/05/duspot_web-logo_dark-e1715934852994.png,header_logo,https://www.duspot.nl/,76471cc09371ecbed32c4fa286b21c56fc69a2cae769849000fc1daca4d8da04,documented,permission_required,blocked_pending_permission,True,https://www.duspot.nl/,DuSpot communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M05,NL,M04,NEW:H:excessmaterialsexchange,Excess Materials Exchange (EME),existing_logo,https://framerusercontent.com/images/OxgYpS5JceE4XXECLQ5WViEdJA.png,apple_touch,https://www.excess.company/,e375fc69b09c9fbc61673a4dc1dff11fe22dac6d6bc2d80ab4c4d883696517b0,documented,permission_required,blocked_pending_permission,True,https://www.excess.company/,Excess Materials Exchange (EME) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M06,NL,M05,NEW:H:gpgrootrecycling,GP Groot recycling (Heiloo),existing_logo,https://www.gpgrootrecycling.nl/wp-content/uploads/sites/2/2019/04/logo.svg,header_logo,https://www.gpgrootrecycling.nl/,100a5c12a887ceebc8bb3eebe1202161cc11bba43945f5ef4060f869eaa9ea7f,documented,permission_required,blocked_pending_permission,True,https://www.gpgrootrecycling.nl/,GP Groot recycling (Heiloo) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M07,NL,M06,NEW:H:gubbels,Gubbels (Helvoirt),existing_logo,https://gubbels.nl/Resources/img/logo.svg,header_logo,https://gubbels.nl/,d0e015950d5dcbbc47e784aac3b165224b75058422537bffebd1c057358cec13,documented,permission_required,blocked_pending_permission,True,https://gubbels.nl/,Gubbels (Helvoirt) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M08,NL,M07,NEW:H:gwwcirculair,GWW Circulair (Broek op Langedijk),existing_logo,https://primary.jwwb.nl/public/h/j/b/temp-sdrbluhxnjmeupxfcfux/touch-icon-ipad-retina.png?bust=1581884101,apple_touch,https://www.gwwcirculair.nl/,43d73d46a2667e38e9d9a02220254ac0c1738438642a5baafb7765fb426aa09c,documented,permission_required,blocked_pending_permission,True,https://www.gwwcirculair.nl/,GWW Circulair (Broek op Langedijk) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M10,NL,M09,NEW:H:hoogeboom,Hoogeboom,existing_logo,https://www.hoogeboom.nl/assets/themes/hoogeboom-v2/images/logo.svg,header_logo,https://www.hoogeboom.nl/,f00f4a9eba17a149b3bd6a69dd524ccb6ae92c29ac8a2471955498da4c6faedf,documented,permission_required,blocked_pending_permission,True,https://www.hoogeboom.nl/,Hoogeboom communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M11,NL,M10,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39529,Insert Marketplace,existing_logo,https://www.insert.nl/wp-content/themes/default-thema/images/logo.svg,header_logo,https://www.insert.nl/,5b64b6cc06f33be369b6ca0cec4176e5768c7d71df58e46b0e0f6264acb50a34,documented,permission_required,blocked_pending_permission,True,https://www.insert.nl/,Insert Marketplace communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M12,NL,M11,NEW:janvanijkenoudebouwmaterialen,Jan van IJken Oude Bouwmaterialen,existing_logo,https://oudebouwmaterialen.nl/wp-content/uploads/2024/06/Oude-Bouwmaterialen-Mobile-Logo-001.jpg,media_logo,https://oudebouwmaterialen.nl/,f9a340b28f39459a801f9ec63dbdea083cbe0dea7acab7b63ce042dbcff78195,documented,permission_required,blocked_pending_permission,True,https://oudebouwmaterialen.nl/,Jan van IJken Oude Bouwmaterialen communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M14,NL,M13,NEW:H:sagrousedproductshop,Sagro used product shop ('s-Heerenhoek),existing_logo,https://bouwmarkt.sagro.nl/wp-content/uploads/sites/8/2023/06/Logo-BOUWMARKT.png,structured_logo,https://bouwmarkt.sagro.nl/,ffccb6b72c581645969f27e9837d26a2126f1aaf2660f043cc792ea5d9dd07d1,documented,permission_required,blocked_pending_permission,True,https://bouwmarkt.sagro.nl/,Sagro used product shop ('s-Heerenhoek) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M16,NL,M15,NEW:soekijad,Soekijad,existing_logo,https://www.soekijad.nl/wp-content/themes/Soekijad/assets/favicon/apple-touch-icon.png,apple_touch,https://www.soekijad.nl/,ecd16a3f88ab029a5960a1ad691f37b8a406c91ab124bd286994b128a16f4d19,documented,permission_required,blocked_pending_permission,True,https://www.soekijad.nl/,Soekijad communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M17,NL,M16,NEW:H:stadsmijn,Stadsmijn (Achterhoek),existing_logo,https://stadsmijnachterhoek.nl/wp-content/uploads/2021/02/logo.png,header_logo,https://www.stadsmijnachterhoek.nl/,f3e8ed70c6469b7b3933ac01f9885c0686a0443ac9150a74e3152c785339dc0e,documented,permission_required,blocked_pending_permission,True,https://www.stadsmijnachterhoek.nl/,Stadsmijn (Achterhoek) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:M18,NL,M17,NEW:H:weevercirculair,Weever Circulair (Kampen),existing_logo,https://cdn.prod.website-files.com/65267c18ac74a3885f61ef09/6539062ba716523a4520b316_logo-weever-circulair%402x-p-500.jpg,media_logo,https://www.weever-circulair.nl/,8a609ff1e0134035c3a59b71862c89bca8f127ab1181abf8efc6c0e9056eeeea,documented,permission_required,blocked_pending_permission,True,https://www.weever-circulair.nl/,Weever Circulair (Kampen) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:N02,NL,N01,NEW:H:staedion,Staedion,existing_logo,https://www.staedion.nl/themes/staedion/images/dist/logo.svg,header_logo,https://www.staedion.nl/,f4456752892f6875a221f51956047d716c6758f728e14210b599db76ad4b4351,documented,permission_required,blocked_pending_permission,True,https://www.staedion.nl/,Staedion communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:O01,NL,O01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5929,Bewohnerinitiative Boschgaard,existing_logo,https://boschgaard.nl/wp-content/themes/boschgaard/img/logo_var/bg_logo_var1.svg,header_logo,https://boschgaard.nl/,1e81ba22920dd88493fc7559fc4d06b89aa0b3e8f909143dadc1818a726b60b2,documented,permission_required,blocked_pending_permission,True,https://boschgaard.nl/,Bewohnerinitiative Boschgaard communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NL:O05,NL,O02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5731,HEEMwonen,existing_logo,https://heemwonen.nl/wp-content/uploads/2023/11/logo-HEEMWonen-wit.svg,header_logo,https://heemwonen.nl/,29728ed323092120c31cfe94105005a0cd7dc8e4979fcc79f54d47603653e5ec,documented,permission_required,blocked_pending_permission,True,https://heemwonen.nl/,HEEMwonen communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
