"source","source_entity","source_id","relation","target","target_entity","target_id","field","raw_label","confidence","resolution_rule","legacy_path","original_source","original_relation","original_target","edge_cleaning"
"datenpunkt/Ferme_du_Rail_Paris__003__SDP","datenpunkt","Ferme_du_Rail_Paris__003__SDP","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","fallstudie","Ferme_du_Rail_Paris","fallstudie","fallstudie/Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__003__SDP","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__003__SDP","datenpunkt","Ferme_du_Rail_Paris__003__SDP","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__003__SDP","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__003__SDP","datenpunkt","Ferme_du_Rail_Paris__003__SDP","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__003__SDP","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__004__weitere_Fl_che","datenpunkt","Ferme_du_Rail_Paris__004__weitere_Fl_che","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","fallstudie","Ferme_du_Rail_Paris","fallstudie","fallstudie/Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__004__weitere_Fl_che","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__004__weitere_Fl_che","datenpunkt","Ferme_du_Rail_Paris__004__weitere_Fl_che","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__004__weitere_Fl_che","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__004__weitere_Fl_che","datenpunkt","Ferme_du_Rail_Paris__004__weitere_Fl_che","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__004__weitere_Fl_che","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__004__weitere_Fl_che","datenpunkt","Ferme_du_Rail_Paris__004__weitere_Fl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","kennwertdefinition","Flaeche","kennwert_label","weitere Fläche","rule_high","kennwert_flaeche","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__004__weitere_Fl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__005__Baukosten","datenpunkt","Ferme_du_Rail_Paris__005__Baukosten","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","fallstudie","Ferme_du_Rail_Paris","fallstudie","fallstudie/Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__005__Baukosten","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__005__Baukosten","datenpunkt","Ferme_du_Rail_Paris__005__Baukosten","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__005__Baukosten","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__005__Baukosten","datenpunkt","Ferme_du_Rail_Paris__005__Baukosten","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__005__Baukosten","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__005__Baukosten","datenpunkt","Ferme_du_Rail_Paris__005__Baukosten","measures_kennwertdefinition","kennwertdefinition/Baukosten","kennwertdefinition","Baukosten","kennwert_label","Baukosten","rule_medium","kennwert_baukosten","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__005__Baukosten","measures_kennwertdefinition","kennwertdefinition/Baukosten","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__006__Anteil_biosourc_und_oder_r_employ","datenpunkt","Ferme_du_Rail_Paris__006__Anteil_biosourc_und_oder_r_employ","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","fallstudie","Ferme_du_Rail_Paris","fallstudie","fallstudie/Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__006__Anteil_biosourc_und_oder_r_employ","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__006__Anteil_biosourc_und_oder_r_employ","datenpunkt","Ferme_du_Rail_Paris__006__Anteil_biosourc_und_oder_r_employ","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__006__Anteil_biosourc_und_oder_r_employ","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__006__Anteil_biosourc_und_oder_r_employ","datenpunkt","Ferme_du_Rail_Paris__006__Anteil_biosourc_und_oder_r_employ","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__006__Anteil_biosourc_und_oder_r_employ","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__007__Personen_in_Wiedereingliederung","datenpunkt","Ferme_du_Rail_Paris__007__Personen_in_Wiedereingliederung","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","fallstudie","Ferme_du_Rail_Paris","fallstudie","fallstudie/Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__007__Personen_in_Wiedereingliederung","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__007__Personen_in_Wiedereingliederung","datenpunkt","Ferme_du_Rail_Paris__007__Personen_in_Wiedereingliederung","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__007__Personen_in_Wiedereingliederung","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__007__Personen_in_Wiedereingliederung","datenpunkt","Ferme_du_Rail_Paris__007__Personen_in_Wiedereingliederung","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__007__Personen_in_Wiedereingliederung","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__008__Studierende","datenpunkt","Ferme_du_Rail_Paris__008__Studierende","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","fallstudie","Ferme_du_Rail_Paris","fallstudie","fallstudie/Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__008__Studierende","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__008__Studierende","datenpunkt","Ferme_du_Rail_Paris__008__Studierende","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__008__Studierende","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__008__Studierende","datenpunkt","Ferme_du_Rail_Paris__008__Studierende","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__008__Studierende","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","datenpunkt","Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","fallstudie","Ferme_du_Rail_Paris","fallstudie","fallstudie/Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","datenpunkt","Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","datenpunkt","Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","datenpunkt","Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","measures_kennwertdefinition","kennwertdefinition/Materialmenge","kennwertdefinition","Materialmenge","kennwert_label","Transport-/Sourcing-Radius Hauptmaterialien","rule_medium","kennwert_materialmenge","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__009__Transport_Sourcing_Radius_Hauptmaterialien","measures_kennwertdefinition","kennwertdefinition/Materialmenge","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","datenpunkt","Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","fallstudie","Ferme_du_Rail_Paris","fallstudie","fallstudie/Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","belongs_to_fallstudie","fallstudie/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","datenpunkt","Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","projekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","belongs_to_projekt","projekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","datenpunkt","Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","bauobjekt","Ferme_du_Rail_Paris","structural","frontmatter","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","measured_on_bauobjekt","bauobjekt/Ferme_du_Rail_Paris","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","datenpunkt","Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","measures_kennwertdefinition","kennwertdefinition/Kostenwirkung","kennwertdefinition","Kostenwirkung","kennwert_label","Kostenwirkung Reuse","rule_medium","kennwert_kostenwirkung","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","measures_kennwertdefinition","kennwertdefinition/Kostenwirkung","unchanged"
"datenpunkt/Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","datenpunkt","Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","measures_kennwertdefinition","kennwertdefinition/Wiederverwendungsquote","kennwertdefinition","Wiederverwendungsquote","kennwert_label","Kostenwirkung Reuse","rule_medium","kennwert_reuse_quote","Gebäude\Ferme_du_Rail_Paris.md","datenpunkt/Ferme_du_Rail_Paris__013__Kostenwirkung_Reuse","measures_kennwertdefinition","kennwertdefinition/Wiederverwendungsquote","unchanged"
"datenpunkt/gjG_House_Gentbrugge__003__Fl_che","datenpunkt","gjG_House_Gentbrugge__003__Fl_che","belongs_to_fallstudie","fallstudie/gjG_House_Gentbrugge","fallstudie","gjG_House_Gentbrugge","fallstudie","fallstudie/gjG_House_Gentbrugge","structural","frontmatter","Gebäude\gjG_House_Gentbrugge.md","datenpunkt/gjG_House_Gentbrugge__003__Fl_che","belongs_to_fallstudie","fallstudie/gjG_House_Gentbrugge","unchanged"
"datenpunkt/gjG_House_Gentbrugge__003__Fl_che","datenpunkt","gjG_House_Gentbrugge__003__Fl_che","belongs_to_projekt","projekt/gjG_House_Gentbrugge","projekt","gjG_House_Gentbrugge","projekt","gjG_House_Gentbrugge","structural","frontmatter","Gebäude\gjG_House_Gentbrugge.md","datenpunkt/gjG_House_Gentbrugge__003__Fl_che","belongs_to_projekt","projekt/gjG_House_Gentbrugge","unchanged"
"datenpunkt/gjG_House_Gentbrugge__003__Fl_che","datenpunkt","gjG_House_Gentbrugge__003__Fl_che","measured_on_bauobjekt","bauobjekt/gjG_House_Gentbrugge","bauobjekt","gjG_House_Gentbrugge","bauobjekt","gjG_House_Gentbrugge","structural","frontmatter","Gebäude\gjG_House_Gentbrugge.md","datenpunkt/gjG_House_Gentbrugge__003__Fl_che","measured_on_bauobjekt","bauobjekt/gjG_House_Gentbrugge","unchanged"
"datenpunkt/gjG_House_Gentbrugge__003__Fl_che","datenpunkt","gjG_House_Gentbrugge__003__Fl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","kennwertdefinition","Flaeche","kennwert_label","Fläche","rule_high","kennwert_flaeche","Gebäude\gjG_House_Gentbrugge.md","datenpunkt/gjG_House_Gentbrugge__003__Fl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__001__Projektfl_che","datenpunkt","Grande_Halle_de_Colombelles__001__Projektfl_che","belongs_to_fallstudie","fallstudie/Grande_Halle_de_Colombelles","fallstudie","Grande_Halle_de_Colombelles","fallstudie","fallstudie/Grande_Halle_de_Colombelles","structural","frontmatter","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__001__Projektfl_che","belongs_to_fallstudie","fallstudie/Grande_Halle_de_Colombelles","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__001__Projektfl_che","datenpunkt","Grande_Halle_de_Colombelles__001__Projektfl_che","belongs_to_projekt","projekt/Grande_Halle_de_Colombelles","projekt","Grande_Halle_de_Colombelles","projekt","Grande_Halle_de_Colombelles","structural","frontmatter","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__001__Projektfl_che","belongs_to_projekt","projekt/Grande_Halle_de_Colombelles","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__001__Projektfl_che","datenpunkt","Grande_Halle_de_Colombelles__001__Projektfl_che","measured_on_bauobjekt","bauobjekt/Grande_Halle_de_Colombelles","bauobjekt","Grande_Halle_de_Colombelles","bauobjekt","Grande_Halle_de_Colombelles","structural","frontmatter","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__001__Projektfl_che","measured_on_bauobjekt","bauobjekt/Grande_Halle_de_Colombelles","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__001__Projektfl_che","datenpunkt","Grande_Halle_de_Colombelles__001__Projektfl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","kennwertdefinition","Flaeche","kennwert_label","Projektfläche","rule_high","kennwert_flaeche","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__001__Projektfl_che","measures_kennwertdefinition","kennwertdefinition/Flaeche","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","datenpunkt","Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","belongs_to_fallstudie","fallstudie/Grande_Halle_de_Colombelles","fallstudie","Grande_Halle_de_Colombelles","fallstudie","fallstudie/Grande_Halle_de_Colombelles","structural","frontmatter","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","belongs_to_fallstudie","fallstudie/Grande_Halle_de_Colombelles","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","datenpunkt","Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","belongs_to_projekt","projekt/Grande_Halle_de_Colombelles","projekt","Grande_Halle_de_Colombelles","projekt","Grande_Halle_de_Colombelles","structural","frontmatter","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","belongs_to_projekt","projekt/Grande_Halle_de_Colombelles","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","datenpunkt","Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","measured_on_bauobjekt","bauobjekt/Grande_Halle_de_Colombelles","bauobjekt","Grande_Halle_de_Colombelles","bauobjekt","Grande_Halle_de_Colombelles","structural","frontmatter","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","measured_on_bauobjekt","bauobjekt/Grande_Halle_de_Colombelles","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","datenpunkt","Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","measures_kennwertdefinition","kennwertdefinition/Flaeche","kennwertdefinition","Flaeche","kennwert_label","Projektfläche alternative","rule_high","kennwert_flaeche","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__002__Projektfl_che_alternative","measures_kennwertdefinition","kennwertdefinition/Flaeche","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__003__Baukosten","datenpunkt","Grande_Halle_de_Colombelles__003__Baukosten","belongs_to_fallstudie","fallstudie/Grande_Halle_de_Colombelles","fallstudie","Grande_Halle_de_Colombelles","fallstudie","fallstudie/Grande_Halle_de_Colombelles","structural","frontmatter","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__003__Baukosten","belongs_to_fallstudie","fallstudie/Grande_Halle_de_Colombelles","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__003__Baukosten","datenpunkt","Grande_Halle_de_Colombelles__003__Baukosten","belongs_to_projekt","projekt/Grande_Halle_de_Colombelles","projekt","Grande_Halle_de_Colombelles","projekt","Grande_Halle_de_Colombelles","structural","frontmatter","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__003__Baukosten","belongs_to_projekt","projekt/Grande_Halle_de_Colombelles","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__003__Baukosten","datenpunkt","Grande_Halle_de_Colombelles__003__Baukosten","measured_on_bauobjekt","bauobjekt/Grande_Halle_de_Colombelles","bauobjekt","Grande_Halle_de_Colombelles","bauobjekt","Grande_Halle_de_Colombelles","structural","frontmatter","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__003__Baukosten","measured_on_bauobjekt","bauobjekt/Grande_Halle_de_Colombelles","unchanged"
"datenpunkt/Grande_Halle_de_Colombelles__003__Baukosten","datenpunkt","Grande_Halle_de_Colombelles__003__Baukosten","measures_kennwertdefinition","kennwertdefinition/Baukosten","kennwertdefinition","Baukosten","kennwert_label","Baukosten","rule_medium","kennwert_baukosten","Gebäude\Grande_Halle_de_Colombelles.md","datenpunkt/Grande_Halle_de_Colombelles__003__Baukosten","measures_kennwertdefinition","kennwertdefinition/Baukosten","unchanged"
