"entity","id","typed_path","title","build_status","markdown_path","dateien_file_count","imported_source_count"
"datenpunkt","ReCrete_footbridge_reused_concrete_blocks__003__Stich_rise","datenpunkt/ReCrete_footbridge_reused_concrete_blocks__003__Stich_rise","ReCrete_footbridge_reused_concrete_blocks__003__Stich_rise","clean_phase20","_database/datenpunkt/ReCrete_footbridge_reused_concrete_blocks__003__Stich_rise/index.md","1","1"
"datenpunkt","ReCrete_footbridge_reused_concrete_blocks__004__Breite","datenpunkt/ReCrete_footbridge_reused_concrete_blocks__004__Breite","ReCrete_footbridge_reused_concrete_blocks__004__Breite","clean_phase20","_database/datenpunkt/ReCrete_footbridge_reused_concrete_blocks__004__Breite/index.md","1","1"
"datenpunkt","ReCrete_footbridge_reused_concrete_blocks__005__ffnungswinkel","datenpunkt/ReCrete_footbridge_reused_concrete_blocks__005__ffnungswinkel","ReCrete_footbridge_reused_concrete_blocks__005__ffnungswinkel","clean_phase20","_database/datenpunkt/ReCrete_footbridge_reused_concrete_blocks__005__ffnungswinkel/index.md","1","1"
"datenpunkt","ReCrete_footbridge_reused_concrete_blocks__006__Global_Warming_Potential_gegen_ber_Recyclingbeto","datenpunkt/ReCrete_footbridge_reused_concrete_blocks__006__Global_Warming_Potential_gegen_ber_Recyclingbeto","ReCrete_footbridge_reused_concrete_blocks__006__Global_Warming_Potential_gegen_ber_Recyclingbeto","clean_phase20","_database/datenpunkt/ReCrete_footbridge_reused_concrete_blocks__006__Global_Warming_Potential_gegen_ber_Recyclingbeto/index.md","1","1"
"datenpunkt","ReCrete_footbridge_reused_concrete_blocks__007__Global_Warming_Potential_gegen_ber_Stahl_Alterna","datenpunkt/ReCrete_footbridge_reused_concrete_blocks__007__Global_Warming_Potential_gegen_ber_Stahl_Alterna","ReCrete_footbridge_reused_concrete_blocks__007__Global_Warming_Potential_gegen_ber_Stahl_Alterna","clean_phase20","_database/datenpunkt/ReCrete_footbridge_reused_concrete_blocks__007__Global_Warming_Potential_gegen_ber_Stahl_Alterna/index.md","1","1"
"datenpunkt","ReCrete_footbridge_reused_concrete_blocks__008__Global_Warming_Potential_gegen_ber_Holz_Alternat","datenpunkt/ReCrete_footbridge_reused_concrete_blocks__008__Global_Warming_Potential_gegen_ber_Holz_Alternat","ReCrete_footbridge_reused_concrete_blocks__008__Global_Warming_Potential_gegen_ber_Holz_Alternat","clean_phase20","_database/datenpunkt/ReCrete_footbridge_reused_concrete_blocks__008__Global_Warming_Potential_gegen_ber_Holz_Alternat/index.md","1","1"
"datenpunkt","Recyclinghaus_Hannover__001__Fertigstellung_Bezug","datenpunkt/Recyclinghaus_Hannover__001__Fertigstellung_Bezug","Recyclinghaus_Hannover__001__Fertigstellung_Bezug","clean_phase20","_database/datenpunkt/Recyclinghaus_Hannover__001__Fertigstellung_Bezug/index.md","1","1"
"datenpunkt","Recyclinghaus_Hannover__002__BGF","datenpunkt/Recyclinghaus_Hannover__002__BGF","Recyclinghaus_Hannover__002__BGF","clean_phase20","_database/datenpunkt/Recyclinghaus_Hannover__002__BGF/index.md","1","1"
"datenpunkt","Recyclinghaus_Hannover__003__Wohnfl_che","datenpunkt/Recyclinghaus_Hannover__003__Wohnfl_che","Recyclinghaus_Hannover__003__Wohnfl_che","clean_phase20","_database/datenpunkt/Recyclinghaus_Hannover__003__Wohnfl_che/index.md","1","1"
"datenpunkt","Recyclinghaus_Hannover__004__Anteil_wiederverwendeter_Fassadenmaterialien","datenpunkt/Recyclinghaus_Hannover__004__Anteil_wiederverwendeter_Fassadenmaterialien","Recyclinghaus_Hannover__004__Anteil_wiederverwendeter_Fassadenmaterialien","clean_phase20","_database/datenpunkt/Recyclinghaus_Hannover__004__Anteil_wiederverwendeter_Fassadenmaterialien/index.md","1","1"
"datenpunkt","Recyclinghaus_Hannover__005__Anteil_Altmaterial_im_Recyclingbeton","datenpunkt/Recyclinghaus_Hannover__005__Anteil_Altmaterial_im_Recyclingbeton","Recyclinghaus_Hannover__005__Anteil_Altmaterial_im_Recyclingbeton","clean_phase20","_database/datenpunkt/Recyclinghaus_Hannover__005__Anteil_Altmaterial_im_Recyclingbeton/index.md","1","1"
"datenpunkt","Recyclinghaus_Hannover__006__gebundener_CO_Anteil","datenpunkt/Recyclinghaus_Hannover__006__gebundener_CO_Anteil","Recyclinghaus_Hannover__006__gebundener_CO_Anteil","clean_phase20","_database/datenpunkt/Recyclinghaus_Hannover__006__gebundener_CO_Anteil/index.md","1","1"
"datenpunkt","Recyclinghaus_Hannover__007__Anteil_Innenmaterialien_aus_recycelten_gebraucht","datenpunkt/Recyclinghaus_Hannover__007__Anteil_Innenmaterialien_aus_recycelten_gebraucht","Recyclinghaus_Hannover__007__Anteil_Innenmaterialien_aus_recycelten_gebraucht","clean_phase20","_database/datenpunkt/Recyclinghaus_Hannover__007__Anteil_Innenmaterialien_aus_recycelten_gebraucht/index.md","1","1"
"datenpunkt","Recypark_Demets_Anderlecht__001__wiederverwendete_B_gen","datenpunkt/Recypark_Demets_Anderlecht__001__wiederverwendete_B_gen","Recypark_Demets_Anderlecht__001__wiederverwendete_B_gen","clean_phase20","_database/datenpunkt/Recypark_Demets_Anderlecht__001__wiederverwendete_B_gen/index.md","1","1"
"datenpunkt","Recypark_Demets_Anderlecht__002__urspr_ngliche_Spannweite_Breite_der_B_gen","datenpunkt/Recypark_Demets_Anderlecht__002__urspr_ngliche_Spannweite_Breite_der_B_gen","Recypark_Demets_Anderlecht__002__urspr_ngliche_Spannweite_Breite_der_B_gen","clean_phase20","_database/datenpunkt/Recypark_Demets_Anderlecht__002__urspr_ngliche_Spannweite_Breite_der_B_gen/index.md","1","1"
"datenpunkt","Recypark_Demets_Anderlecht__003__built_surface","datenpunkt/Recypark_Demets_Anderlecht__003__built_surface","Recypark_Demets_Anderlecht__003__built_surface","clean_phase20","_database/datenpunkt/Recypark_Demets_Anderlecht__003__built_surface/index.md","1","1"
"datenpunkt","Recypark_Demets_Anderlecht__004__Designzeitraum","datenpunkt/Recypark_Demets_Anderlecht__004__Designzeitraum","Recypark_Demets_Anderlecht__004__Designzeitraum","clean_phase20","_database/datenpunkt/Recypark_Demets_Anderlecht__004__Designzeitraum/index.md","1","1"
"datenpunkt","Recypark_Demets_Anderlecht__005__Bauzeitraum","datenpunkt/Recypark_Demets_Anderlecht__005__Bauzeitraum","Recypark_Demets_Anderlecht__005__Bauzeitraum","clean_phase20","_database/datenpunkt/Recypark_Demets_Anderlecht__005__Bauzeitraum/index.md","1","1"
"datenpunkt","Recypark_Demets_Anderlecht__006__Fertigstellung","datenpunkt/Recypark_Demets_Anderlecht__006__Fertigstellung","Recypark_Demets_Anderlecht__006__Fertigstellung","clean_phase20","_database/datenpunkt/Recypark_Demets_Anderlecht__006__Fertigstellung/index.md","1","1"
"datenpunkt","Recypark_Demets_Anderlecht__007__Kosten_Gesamt","datenpunkt/Recypark_Demets_Anderlecht__007__Kosten_Gesamt","Recypark_Demets_Anderlecht__007__Kosten_Gesamt","clean_phase20","_database/datenpunkt/Recypark_Demets_Anderlecht__007__Kosten_Gesamt/index.md","1","1"
"datenpunkt","Recypark_Demets_Anderlecht__008__Kosten_Hallenteil","datenpunkt/Recypark_Demets_Anderlecht__008__Kosten_Hallenteil","Recypark_Demets_Anderlecht__008__Kosten_Hallenteil","clean_phase20","_database/datenpunkt/Recypark_Demets_Anderlecht__008__Kosten_Hallenteil/index.md","1","1"
"datenpunkt","Recypark_Demets_Anderlecht__013__Lebensdauer","datenpunkt/Recypark_Demets_Anderlecht__013__Lebensdauer","Recypark_Demets_Anderlecht__013__Lebensdauer","clean_phase20","_database/datenpunkt/Recypark_Demets_Anderlecht__013__Lebensdauer/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__001__Fl_che","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__001__Fl_che","Resilience_La_Ferme_des_Possibles_Stains__001__Fl_che","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__001__Fl_che/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__002__Baukosten","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__002__Baukosten","Resilience_La_Ferme_des_Possibles_Stains__002__Baukosten","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__002__Baukosten/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__003__Baukosten_alternative","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__003__Baukosten_alternative","Resilience_La_Ferme_des_Possibles_Stains__003__Baukosten_alternative","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__003__Baukosten_alternative/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__004__Kosten_m","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__004__Kosten_m","Resilience_La_Ferme_des_Possibles_Stains__004__Kosten_m","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__004__Kosten_m/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__005__Prim_renergie","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__005__Prim_renergie","Resilience_La_Ferme_des_Possibles_Stains__005__Prim_renergie","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__005__Prim_renergie/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__006__Geb_udemasse_ohne_Fundamente_und_Bodenplatte","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__006__Geb_udemasse_ohne_Fundamente_und_Bodenplatte","Resilience_La_Ferme_des_Possibles_Stains__006__Geb_udemasse_ohne_Fundamente_und_Bodenplatte","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__006__Geb_udemasse_ohne_Fundamente_und_Bodenplatte/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__007__Masse_Reuse_Material","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__007__Masse_Reuse_Material","Resilience_La_Ferme_des_Possibles_Stains__007__Masse_Reuse_Material","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__007__Masse_Reuse_Material/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__008__Reuse_Anteil","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__008__Reuse_Anteil","Resilience_La_Ferme_des_Possibles_Stains__008__Reuse_Anteil","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__008__Reuse_Anteil/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__009__einfache_Holzfenster_reused","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__009__einfache_Holzfenster_reused","Resilience_La_Ferme_des_Possibles_Stains__009__einfache_Holzfenster_reused","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__009__einfache_Holzfenster_reused/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__010__doppelte_Holzfenster_reused","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__010__doppelte_Holzfenster_reused","Resilience_La_Ferme_des_Possibles_Stains__010__doppelte_Holzfenster_reused","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__010__doppelte_Holzfenster_reused/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__011__mobile_Trennwand","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__011__mobile_Trennwand","Resilience_La_Ferme_des_Possibles_Stains__011__mobile_Trennwand","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__011__mobile_Trennwand/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__012__Glast_ren","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__012__Glast_ren","Resilience_La_Ferme_des_Possibles_Stains__012__Glast_ren","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__012__Glast_ren/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__013__Radiatoren","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__013__Radiatoren","Resilience_La_Ferme_des_Possibles_Stains__013__Radiatoren","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__013__Radiatoren/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__014__Sanit_r","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__014__Sanit_r","Resilience_La_Ferme_des_Possibles_Stains__014__Sanit_r","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__014__Sanit_r/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__015__Leuchten","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__015__Leuchten","Resilience_La_Ferme_des_Possibles_Stains__015__Leuchten","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__015__Leuchten/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__016__BTC","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__016__BTC","Resilience_La_Ferme_des_Possibles_Stains__016__BTC","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__016__BTC/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__017__Solivage_Reste","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__017__Solivage_Reste","Resilience_La_Ferme_des_Possibles_Stains__017__Solivage_Reste","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__017__Solivage_Reste/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__018__Granitpflaster","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__018__Granitpflaster","Resilience_La_Ferme_des_Possibles_Stains__018__Granitpflaster","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__018__Granitpflaster/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__019__CO_e_vermieden","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__019__CO_e_vermieden","Resilience_La_Ferme_des_Possibles_Stains__019__CO_e_vermieden","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__019__CO_e_vermieden/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__020__Wasser_vermieden","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__020__Wasser_vermieden","Resilience_La_Ferme_des_Possibles_Stains__020__Wasser_vermieden","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__020__Wasser_vermieden/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__021__Abfall_vermieden","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__021__Abfall_vermieden","Resilience_La_Ferme_des_Possibles_Stains__021__Abfall_vermieden","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__021__Abfall_vermieden/index.md","1","1"
"datenpunkt","Resilience_La_Ferme_des_Possibles_Stains__023__Einsparung_vs_neu","datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__023__Einsparung_vs_neu","Resilience_La_Ferme_des_Possibles_Stains__023__Einsparung_vs_neu","clean_phase20","_database/datenpunkt/Resilience_La_Ferme_des_Possibles_Stains__023__Einsparung_vs_neu/index.md","1","1"
"datenpunkt","Roots_in_the_Sky_Blackfriars_Crown_Court__001__wiederverwendete_Stahlmenge","datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__001__wiederverwendete_Stahlmenge","Roots_in_the_Sky_Blackfriars_Crown_Court__001__wiederverwendete_Stahlmenge","clean_phase20","_database/datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__001__wiederverwendete_Stahlmenge/index.md","1","1"
"datenpunkt","Roots_in_the_Sky_Blackfriars_Crown_Court__002__CO_e_Einsparung_durch_30_t_Stahl","datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__002__CO_e_Einsparung_durch_30_t_Stahl","Roots_in_the_Sky_Blackfriars_Crown_Court__002__CO_e_Einsparung_durch_30_t_Stahl","clean_phase20","_database/datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__002__CO_e_Einsparung_durch_30_t_Stahl/index.md","1","1"
"datenpunkt","Roots_in_the_Sky_Blackfriars_Crown_Court__003__gekaufter_salvaged_steel","datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__003__gekaufter_salvaged_steel","Roots_in_the_Sky_Blackfriars_Crown_Court__003__gekaufter_salvaged_steel","clean_phase20","_database/datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__003__gekaufter_salvaged_steel/index.md","1","1"
"datenpunkt","Roots_in_the_Sky_Blackfriars_Crown_Court__004__Upfront_carbon_Roots","datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__004__Upfront_carbon_Roots","Roots_in_the_Sky_Blackfriars_Crown_Court__004__Upfront_carbon_Roots","clean_phase20","_database/datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__004__Upfront_carbon_Roots/index.md","1","1"
"datenpunkt","Roots_in_the_Sky_Blackfriars_Crown_Court__005__Whole_life_carbon_Roots","datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__005__Whole_life_carbon_Roots","Roots_in_the_Sky_Blackfriars_Crown_Court__005__Whole_life_carbon_Roots","clean_phase20","_database/datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__005__Whole_life_carbon_Roots/index.md","1","1"
"datenpunkt","Roots_in_the_Sky_Blackfriars_Crown_Court__006__Projektfl_che_Roots","datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__006__Projektfl_che_Roots","Roots_in_the_Sky_Blackfriars_Crown_Court__006__Projektfl_che_Roots","clean_phase20","_database/datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__006__Projektfl_che_Roots/index.md","1","1"
"datenpunkt","Roots_in_the_Sky_Blackfriars_Crown_Court__007__Rooftop_Forest","datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__007__Rooftop_Forest","Roots_in_the_Sky_Blackfriars_Crown_Court__007__Rooftop_Forest","clean_phase20","_database/datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__007__Rooftop_Forest/index.md","1","1"
"datenpunkt","Roots_in_the_Sky_Blackfriars_Crown_Court__008__iQ_Nachfolgeprojekt","datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__008__iQ_Nachfolgeprojekt","Roots_in_the_Sky_Blackfriars_Crown_Court__008__iQ_Nachfolgeprojekt","clean_phase20","_database/datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__008__iQ_Nachfolgeprojekt/index.md","1","1"
"datenpunkt","Roots_in_the_Sky_Blackfriars_Crown_Court__009__Kosten_Roots","datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__009__Kosten_Roots","Roots_in_the_Sky_Blackfriars_Crown_Court__009__Kosten_Roots","clean_phase20","_database/datenpunkt/Roots_in_the_Sky_Blackfriars_Crown_Court__009__Kosten_Roots/index.md","1","1"
"datenpunkt","Saxum_Vineyard_Equipment_Barn_Paso_Robles__003__Fl_che","datenpunkt/Saxum_Vineyard_Equipment_Barn_Paso_Robles__003__Fl_che","Saxum_Vineyard_Equipment_Barn_Paso_Robles__003__Fl_che","clean_phase20","_database/datenpunkt/Saxum_Vineyard_Equipment_Barn_Paso_Robles__003__Fl_che/index.md","1","1"
"datenpunkt","Saxum_Vineyard_Equipment_Barn_Paso_Robles__009__Energiebedarf_Erzeugung","datenpunkt/Saxum_Vineyard_Equipment_Barn_Paso_Robles__009__Energiebedarf_Erzeugung","Saxum_Vineyard_Equipment_Barn_Paso_Robles__009__Energiebedarf_Erzeugung","clean_phase20","_database/datenpunkt/Saxum_Vineyard_Equipment_Barn_Paso_Robles__009__Energiebedarf_Erzeugung/index.md","1","1"
"datenpunkt","Superlocal_Expogebouw_Bleijerheide__001__Reuse_Anteil","datenpunkt/Superlocal_Expogebouw_Bleijerheide__001__Reuse_Anteil","Superlocal_Expogebouw_Bleijerheide__001__Reuse_Anteil","clean_phase20","_database/datenpunkt/Superlocal_Expogebouw_Bleijerheide__001__Reuse_Anteil/index.md","1","1"
"datenpunkt","Superlocal_Expogebouw_Bleijerheide__002__Reuse_Anteil_alternative_Quelle","datenpunkt/Superlocal_Expogebouw_Bleijerheide__002__Reuse_Anteil_alternative_Quelle","Superlocal_Expogebouw_Bleijerheide__002__Reuse_Anteil_alternative_Quelle","clean_phase20","_database/datenpunkt/Superlocal_Expogebouw_Bleijerheide__002__Reuse_Anteil_alternative_Quelle/index.md","1","1"
"datenpunkt","Superlocal_Expogebouw_Bleijerheide__003__Fertigstellung_Lieferung","datenpunkt/Superlocal_Expogebouw_Bleijerheide__003__Fertigstellung_Lieferung","Superlocal_Expogebouw_Bleijerheide__003__Fertigstellung_Lieferung","clean_phase20","_database/datenpunkt/Superlocal_Expogebouw_Bleijerheide__003__Fertigstellung_Lieferung/index.md","1","1"
"datenpunkt","Superlocal_Expogebouw_Bleijerheide__004__Gro_e_Betonunits","datenpunkt/Superlocal_Expogebouw_Bleijerheide__004__Gro_e_Betonunits","Superlocal_Expogebouw_Bleijerheide__004__Gro_e_Betonunits","clean_phase20","_database/datenpunkt/Superlocal_Expogebouw_Bleijerheide__004__Gro_e_Betonunits/index.md","1","1"
