"legacy_path","top_folder","legacy_type","title","bytes","heading_count","first_headings","url_count","wikilink_count","table_line_count","content_flags","migration_action","target_primary","target_secondary","risk_flags"
"foerderprogramm\Reallabor_Be_Ware.md","foerderprogramm","Förderprogramm","Reallabor B(e) Ware – Gebäudetragwerke aus Sekundärmaterialien Made in Berlin","12773","16","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Träger, Laufzeit und Förderung | Zielsetzung | Prozessmodell | Outputs und erwartete Wirkungen","4","0","0","external_urls;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_core_or_context","foerderprogramm/Reallabor_Be_Ware","",""
"foerderprogramm\Zukunftbau.md","foerderprogramm","Förderprogramm","","84","0","","1","0","0","external_urls","move_as_core_or_context","foerderprogramm/Zukunftbau","",""
"förderprogramm.md","förderprogramm.md","Type","Förderprogramm","101","0","","0","0","0","","merge_into_index","foerderprogramm/index","","old_schema_file_not_content_node"
"gastprofessur.md","gastprofessur.md","Type","Gastprofessur","70","0","","0","0","0","","merge_into_index","akteurtyp/Gastprofessur","programm_kontext/Lehre_Forschung","old_type_stub_only"
"gebaeude\Altes_Hobelwerk_Winterthur.md","gebaeude","Gebäude","Altes Hobelwerk, Winterthur","7850","7","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Praxisbezug / Beispiele | Herausforderungen / offene Fragen | Quellen","5","2","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","split_into_case_graph","fallstudie/Altes_Hobelwerk_Winterthur","projekt/Altes_Hobelwerk_Winterthur; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\Analyse_Entitaeten_Erweiterung_Gebaeude_Fallstudien.md","gebaeude","","Analyse aller Gebäude-`.md`-Fallstudien und Vorschlag für eine angepasste/erweiterte Entitätenstruktur","23410","48","1. Kurzfazit | 2. Auswertung der 92 Gebäude-Dateien | 2.1 Normalisierte Entscheidung | 2.2 Normalisierte Bewertung | 2.3 Normalisierter Projektstatus | 2.4 Häufigste Entitäten im Mapping | 2.5 Häufigste neue/ungeklärte Entitätsvorschläge aus den Fallstudien | 3. Hauptprobleme der aktuellen Struktur","0","0","194","entity_mapping_table;component_inventory;process_logistics;bestanderhalt_warning;furniture_warning;source_conflict;proposes_new_entity;donor_receiver_terms;numeric_or_metric_terms","archive_as_source","90_import_rohdaten/Analyse_Entitaeten_Erweiterung_Gebaeude_Fallstudien","","contains_multiple_cases_or_schema_notes"
"gebaeude\Areal_Walkeweg_Nord.md","gebaeude","Gebäude","","17179","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Gebäudetyp und Programm | Bestandssituation | Konstruktive Strategie | Material- und Bauteilpotenziale","22","4","0","component_inventory;source_conflict;external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;donor_receiver_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/Areal_Walkeweg_Nord","projekt/Areal_Walkeweg_Nord; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\Bestandshalle_CRCLR_House.md","gebaeude","Gebäude","","17631","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Gebäudetyp und Bestand | Bestandserhalt und Tragwerk | Innenausbau als Re-Use-System | Räumliche Organisation","24","6","0","source_conflict;external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/Bestandshalle_CRCLR_House","projekt/Bestandshalle_CRCLR_House; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\BOELL_LAB_Berlin.md","gebaeude","Gebäude","BOELL.LAB, Berlin","14496","7","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Praxisbezug / Beispiele | Herausforderungen / offene Fragen | Quellen","10","3","0","source_conflict;external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/BOELL_LAB_Berlin","projekt/BOELL_LAB_Berlin; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\Da_Vinci_Business_District.md","gebaeude","Gebäude","","16821","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Gebäudetyp und Bestand | Geplante Transformation | Bauteil- und Materiallogik | Konstruktive Eigenschaften und Potenziale","21","2","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/Da_Vinci_Business_District","projekt/Da_Vinci_Business_District; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\Elementa.md","gebaeude","Gebäude","","3769","0","","2","0","0","external_urls;numeric_or_metric_terms","split_into_case_graph","fallstudie/Elementa","projekt/Elementa; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal.md","gebaeude","Gebäude","ELYS Kultur- und Gewerbehaus, Basel / Lysbüchelareal","10047","7","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Praxisbezug / Beispiele | Herausforderungen / offene Fragen | Quellen","7","2","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","split_into_case_graph","fallstudie/ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal","projekt/ELYS_Kultur_und_Gewerbehaus_Basel_Lysbuechelareal; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\gebäude_wiederverwendung_direct_reuse_examples.md","gebaeude","Gebäude","Wiederverwendung / Direct Reuse Architecture Examples","22399","6","Inclusion logic | Rating logic | Master ordered list | Strongest examples to prioritise first | Verification / follow-up flags | Suggested sorting categories","0","0","72","platform_terms;numeric_or_metric_terms","archive_as_source","90_import_rohdaten/gebaeude_wiederverwendung_direct_reuse_examples","","contains_multiple_cases_or_schema_notes"
"gebaeude\gebäude2_wiederverwendung_direct_reuse_examples.md","gebaeude","Gebäude","Additional Wiederverwendung / Direct Reuse Examples — Batch 2","18848","4","Rating logic used here | Newly collected examples, ordered by priority | Recommended placement in the master list | Caveats / verification tasks","33","0","32","external_urls;certification_terms;donor_receiver_terms;numeric_or_metric_terms","archive_as_source","90_import_rohdaten/gebaeude2_wiederverwendung_direct_reuse_examples","","contains_multiple_cases_or_schema_notes"
"gebaeude\gebäude3_wiederverwendung_direct_reuse_examples.md","gebaeude","Gebäude","Consolidated Wiederverwendung / Direct Reuse Architecture Examples — priority order","48954","9","Rating logic | A. Highest-priority built references — complex structural / envelope reuse | B. High-priority built / near-built examples — strong structural or envelope relevance | C. Mid-priority built reuse — envelope, components, pilots, transformations | D. Lower-priority pavilions, demonstrators, proposals and small-scale reuse | E. Very low direct-reuse relevance / interiors only | Watchlist / not main-ranked unless more evidence appears | Practical shortlist for presentations / thesis argument","140","0","114","external_urls;platform_terms;donor_receiver_terms;numeric_or_metric_terms","archive_as_source","90_import_rohdaten/gebaeude3_wiederverwendung_direct_reuse_examples","","contains_multiple_cases_or_schema_notes"
"gebaeude\gebäude4_wiederverwendung_direct_reuse_examples.md","gebaeude","","Corrected Wiederverwendung / Direct Reuse Priority List","26524","9","1. Corrected definition | 2. Corrected rating logic | 3. Highest priority — load-bearing Wiederverwendung central | 4. High priority — partial load-bearing reuse or very strong envelope/spatial reuse | 5. Medium priority — construction-element reuse, but mostly envelope, spatial interior, technical systems, or transformation | 6. Lower priority — pavilions, prototypes, demonstrators, proposals, competitions | 7. Remove or keep only if fixed spatial reuse is verified | 8. Main correction summary","0","0","120","donor_receiver_terms;numeric_or_metric_terms","archive_as_source","90_import_rohdaten/gebaeude4_wiederverwendung_direct_reuse_examples","","contains_multiple_cases_or_schema_notes"
"gebaeude\Hobelwerk_Haus_D_Oberwinterthur.md","gebaeude","Gebäude","Hobelwerk Haus D, Oberwinterthur","8405","7","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Praxisbezug / Beispiele | Herausforderungen / offene Fragen | Quellen","6","2","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","split_into_case_graph","fallstudie/Hobelwerk_Haus_D_Oberwinterthur","projekt/Hobelwerk_Haus_D_Oberwinterthur; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\index.md","gebaeude","Gebäude","Index","188","4","Zweck | Enthaltene Entitaeten | Wichtigste Cluster | Fehlende Entitaeten","0","1","0","wikilinks","merge_into_index","bauobjekt_and_fallstudie/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"gebaeude\K118_Kopfbau_Halle_118_Winterthur.md","gebaeude","Gebäude","K.118 – Kopfbau Halle 118, Winterthur","8804","7","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Praxisbezug / Beispiele | Herausforderungen / offene Fragen | Quellen","6","3","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","split_into_case_graph","fallstudie/K118_Kopfbau_Halle_118_Winterthur","projekt/K118_Kopfbau_Halle_118_Winterthur; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\Kindl_Areal.md","gebaeude","Gebäude","","17333","16","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Gebäudetyp und Arealstruktur | Historischer Bestand | Vollgut-Areal und großmaßstäbliche Umnutzung | CRCLR House als Teil des Areals","25","3","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/Kindl_Areal","projekt/Kindl_Areal; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\Lysbuechel_Parkhaus.md","gebaeude","Gebäude","","17167","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Gebäudetyp | Bestandssituation und Materialbank | Konstruktive Potenziale | Risiken bei Parkhausbauteilen","22","4","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;donor_receiver_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/Lysbuechel_Parkhaus","projekt/Lysbuechel_Parkhaus; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\LysP8_Basel_Lysbuechelareal.md","gebaeude","Gebäude","LysP8, Basel / Lysbüchelareal","8776","7","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Praxisbezug / Beispiele | Herausforderungen / offene Fragen | Quellen","7","3","0","external_urls;wikilinks;has_sources_section;certification_terms;donor_receiver_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/LysP8_Basel_Lysbuechelareal","projekt/LysP8_Basel_Lysbuechelareal; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebaeude\ReUseBox_Heilbronn.md","gebaeude","Gebäude","ReUseBox, Heilbronn","12449","7","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Praxisbezug / Beispiele | Herausforderungen / offene Fragen | Quellen","8","1","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/ReUseBox_Heilbronn","projekt/ReUseBox_Heilbronn; bauobjekt/<from_content>; reuse_einsatz/<per_component>",""
"gebäude.md","gebäude.md","Type","Gebäude","91","0","","0","0","0","","merge_into_index","fallstudie_and_bauobjekt/index","","old_schema_file_not_content_node"
"Gebäude\55_Great_Suffolk_Street_London.md","Gebäude","","55 Great Suffolk Street, London — Fallstudie Direct Reuse / zirkuläres Bauen","27876","15","1. EINORDNUNG | 2. ENTITÄTEN-MAPPING | Vorgeschlagene neue Entität | 3. FALLSTUDIE | 4. REUSE-STRATEGIE | 5. BAUTEIL-INVENTAR | 6. PROZESS UND LOGISTIK | 7. TECHNIK, LEISTUNG, NORMEN","8","0","111","component_inventory;process_logistics;bestanderhalt_warning;furniture_warning;source_conflict;proposes_new_entity;external_urls;has_sources_section;certification_terms;donor_receiver_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/55_Great_Suffolk_Street_London","projekt/55_Great_Suffolk_Street_London; bauobjekt/<from_content>; reuse_einsatz/<per_component>","do_not_treat_file_as_single_gebaeude_only"
"Gebäude\Association_house_Groeditz.md","Gebäude","","Association house, Gröditz — Fallstudie Direct Reuse / Wiederverwendung von Betonfertigteilen","19435","15","1. EINORDNUNG | 2. ENTITÄTEN-MAPPING | Vorgeschlagene neue Entität | 3. FALLSTUDIE | 4. REUSE-STRATEGIE | 5. BAUTEIL-INVENTAR | 6. PROZESS UND LOGISTIK | 7. TECHNIK, LEISTUNG, NORMEN","7","0","79","component_inventory;process_logistics;bestanderhalt_warning;furniture_warning;proposes_new_entity;external_urls;has_sources_section;donor_receiver_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/Association_house_Groeditz","projekt/Association_house_Groeditz; bauobjekt/<from_content>; reuse_einsatz/<per_component>","do_not_treat_file_as_single_gebaeude_only"
"Gebäude\Association_house_Plauen.md","Gebäude","","Association house, Plauen — Fallstudie Direct Reuse / Wiederverwendung von Betonfertigteilen","19819","15","1. EINORDNUNG | 2. ENTITÄTEN-MAPPING | Vorgeschlagene neue Entität | 3. FALLSTUDIE | 4. REUSE-STRATEGIE | 5. BAUTEIL-INVENTAR | 6. PROZESS UND LOGISTIK | 7. TECHNIK, LEISTUNG, NORMEN","6","0","79","component_inventory;process_logistics;bestanderhalt_warning;furniture_warning;proposes_new_entity;external_urls;has_sources_section;donor_receiver_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/Association_house_Plauen","projekt/Association_house_Plauen; bauobjekt/<from_content>; reuse_einsatz/<per_component>","do_not_treat_file_as_single_gebaeude_only"
"Gebäude\AWM_Muenster_Circular_Office.md","Gebäude","","AWM Münster – Zirkulärer Büroausbau 3. OG – Fallstudie Direct Reuse / zirkuläres Bauen","23258","15","1. EINORDNUNG | 2. ENTITÄTEN-MAPPING | Vorgeschlagene neue Entität | 3. FALLSTUDIE | 4. REUSE-STRATEGIE | 5. BAUTEIL-INVENTAR | 6. PROZESS UND LOGISTIK | 7. TECHNIK, LEISTUNG, NORMEN","6","0","91","component_inventory;process_logistics;bestanderhalt_warning;furniture_warning;source_conflict;proposes_new_entity;external_urls;has_sources_section;platform_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/AWM_Muenster_Circular_Office","projekt/AWM_Muenster_Circular_Office; bauobjekt/<from_content>; reuse_einsatz/<per_component>","do_not_treat_file_as_single_gebaeude_only"
"Gebäude\BedZED_London_Hackbridge.md","Gebäude","","BedZED, London / Hackbridge — Fallstudie Direct Reuse / Bauteilwiederverwendung","26900","20","1. EINORDNUNG | 2. ENTITÄTEN-MAPPING | Vorgeschlagene neue Entität | 3. FALLSTUDIE | 4. REUSE-STRATEGIE | 5. BAUTEIL-INVENTAR | 6. PROZESS UND LOGISTIK | 7. TECHNIK, LEISTUNG, NORMEN","7","0","100","component_inventory;process_logistics;bestanderhalt_warning;furniture_warning;proposes_new_entity;external_urls;has_sources_section;donor_receiver_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/BedZED_London_Hackbridge","projekt/BedZED_London_Hackbridge; bauobjekt/<from_content>; reuse_einsatz/<per_component>","do_not_treat_file_as_single_gebaeude_only"
"Gebäude\Berlin_Schildow_Pilot_House.md","Gebäude","","Berlin-Schildow Pilot House — Fallstudie Direct Reuse / Wiederverwendung von WBS70-Plattenbauteilen","21635","15","1. EINORDNUNG | 2. ENTITÄTEN-MAPPING | Vorgeschlagene neue Entität | 3. FALLSTUDIE | 4. REUSE-STRATEGIE | 5. BAUTEIL-INVENTAR | 6. PROZESS UND LOGISTIK | 7. TECHNIK, LEISTUNG, NORMEN","9","0","80","component_inventory;process_logistics;bestanderhalt_warning;furniture_warning;proposes_new_entity;external_urls;has_sources_section;donor_receiver_terms;numeric_or_metric_terms","split_into_case_graph","fallstudie/Berlin_Schildow_Pilot_House","projekt/Berlin_Schildow_Pilot_House; bauobjekt/<from_content>; reuse_einsatz/<per_component>","do_not_treat_file_as_single_gebaeude_only"
